total_harvarea,avg_farmsize,cropland_fraction,majcrop,majcrop_rank,crop,country,cropname,iso_a3
0.0012439366714716,3.3619910039773015e-05,0.0004267425320056,9.0,1,20,Viet Nam,Sunflower seed,VNM
0.0012439366714716,3.3619910039773015e-05,0.0004267425320056,2.0,2,20,Viet Nam,Sunflower seed,VNM
0.0031747208868182,8.14030996620064e-05,0.3488798920377867,10.0,1,20,Chad,Sunflower seed,TCD
0.0031747208868182,8.14030996620064e-05,0.3488798920377867,12.0,2,20,Chad,Sunflower seed,TCD
0.6274282517939582,0.0001846463366079,0.0823248969982342,10.0,1,20,Tajikistan,Sunflower seed,TJK
0.6274282517939582,0.0001846463366079,0.0823248969982342,16.0,2,20,Tajikistan,Sunflower seed,TJK
457.925881540809,0.0021860019836682,0.2232375753711114,10.0,1,20,"China, mainland",Sunflower seed,CHN
457.925881540809,0.0021860019836682,0.2232375753711114,12.0,2,20,"China, mainland",Sunflower seed,CHN
0.0286473389714956,0.0005509103648364,0.2429858299595141,8.0,1,20,Democratic People's Republic of Korea,Sunflower seed,PRK
0.0286473389714956,0.0005509103648364,0.2429858299595141,12.0,2,20,Democratic People's Republic of Korea,Sunflower seed,PRK
0.0097264757832817,0.0002778993080937,0.0892781954887218,10.0,1,20,Turkmenistan,Sunflower seed,TKM
0.0097264757832817,0.0002778993080937,0.0892781954887218,16.0,2,20,Turkmenistan,Sunflower seed,TKM
2.1538070910764876e-05,1.7948392425637394e-06,0.0,2.0,1,20,French Guyana,Sunflower seed,GUF
0.2143149787548175,4.660034328219559e-05,0.2648459047161282,12.0,1,20,Iraq,Sunflower seed,IRQ
0.2143149787548175,4.660034328219559e-05,0.2648459047161282,10.0,2,20,Iraq,Sunflower seed,IRQ
0.0012175079900771,0.0002435015980154,0.0764210526315789,10.0,1,20,Somalia,Sunflower seed,SOM
0.0012175079900771,0.0002435015980154,0.0764210526315789,6.0,2,20,Somalia,Sunflower seed,SOM
10.702847707900473,0.004827626390573,0.3012385157752297,12.0,1,20,Austria,Sunflower seed,AUT
10.702847707900473,0.004827626390573,0.3012385157752297,5.0,2,20,Austria,Sunflower seed,AUT
7.444752989676658,0.0003517815522221,0.0091660221289887,9.0,1,20,Mozambique,Sunflower seed,MOZ
7.444752989676658,0.0003517815522221,0.0091660221289887,10.0,2,20,Mozambique,Sunflower seed,MOZ
0.0510685113549698,0.0028371395197205,0.3871052631578947,12.0,1,20,Bangladesh,Sunflower seed,BGD
0.0510685113549698,0.0028371395197205,0.3871052631578947,8.0,2,20,Bangladesh,Sunflower seed,BGD
124.82647590573288,0.0056536290550175,0.2065543109551586,2.0,1,20,Myanmar,Sunflower seed,MMR
124.82647590573288,0.0056536290550175,0.2065543109551586,12.0,2,20,Myanmar,Sunflower seed,MMR
70.18594645849213,0.0071948689347506,0.3913898945210283,12.0,1,20,Italy,Sunflower seed,ITA
70.18594645849213,0.0071948689347506,0.3913898945210283,9.0,2,20,Italy,Sunflower seed,ITA
1.3312302158374223,0.0037185201559704,0.3974713319611879,12.0,1,20,Israel,Sunflower seed,ISR
1.3312302158374223,0.0037185201559704,0.3974713319611879,10.0,2,20,Israel,Sunflower seed,ISR
10.705399634435707,0.0028801182766843,0.4637745493677697,12.0,1,20,Czechia,Sunflower seed,CZE
10.705399634435707,0.0028801182766843,0.4637745493677697,5.0,2,20,Czechia,Sunflower seed,CZE
5.767746718007839,0.0002703927016083,0.0042596024071711,9.0,1,20,Zambia,Sunflower seed,ZMB
5.767746718007839,0.0002703927016083,0.0042596024071711,10.0,2,20,Zambia,Sunflower seed,ZMB
0.0105112803691784,0.0001401504049223,0.0416701754385964,10.0,1,20,Mongolia,Sunflower seed,MNG
0.0105112803691784,0.0001401504049223,0.0416701754385964,12.0,2,20,Mongolia,Sunflower seed,MNG
0.0057469960925118,5.3212926782517e-05,0.2448538011695906,10.0,1,20,Ethiopia,Sunflower seed,ETH
0.0057469960925118,5.3212926782517e-05,0.2448538011695906,9.0,2,20,Ethiopia,Sunflower seed,ETH
0.3549443670353819,5.745202684245674e-06,0.0749989138203791,10.0,1,20,Mexico,Sunflower seed,MEX
0.3549443670353819,5.745202684245674e-06,0.0749989138203791,7.0,2,20,Mexico,Sunflower seed,MEX
0.0004068299094797,0.0002034149547398,0.0,8.0,1,20,Congo,Sunflower seed,COG
0.0004068299094797,0.0002034149547398,0.0,9.0,1,20,Congo,Sunflower seed,COG
0.0896860675466086,0.0013588798113122,0.0764992025518341,2.0,1,20,Lao People's Democratic Republic,Sunflower seed,LAO
0.0896860675466086,0.0013588798113122,0.0764992025518341,10.0,2,20,Lao People's Democratic Republic,Sunflower seed,LAO
42.39161272551203,0.0018834857033594,0.2898660533681919,12.0,1,20,Pakistan,Sunflower seed,PAK
42.39161272551203,0.0018834857033594,0.2898660533681919,16.0,2,20,Pakistan,Sunflower seed,PAK
0.0020994168589822,0.0004198833717964,0.0123157894736842,2.0,1,20,Malaysia,Sunflower seed,MYS
0.0020994168589822,0.0004198833717964,0.0123157894736842,9.0,2,20,Malaysia,Sunflower seed,MYS
2054.64459052617,0.0177074159120782,0.437518818376079,12.0,1,20,Russian Federation,Sunflower seed,RUS
2054.64459052617,0.0177074159120782,0.437518818376079,10.0,2,20,Russian Federation,Sunflower seed,RUS
2.916299453531792,0.0004286154399664,0.2948905442618892,10.0,1,20,Uzbekistan,Sunflower seed,UZB
2.916299453531792,0.0004286154399664,0.2948905442618892,12.0,2,20,Uzbekistan,Sunflower seed,UZB
0.0089435284498904,0.0001117941056236,0.1045197368421052,5.0,1,20,Lithuania,Sunflower seed,LTU
0.0089435284498904,0.0001117941056236,0.1045197368421052,9.0,2,20,Lithuania,Sunflower seed,LTU
0.0003008896260894,9.70611697062674e-06,0.0,2.0,1,20,Peru,Sunflower seed,PER
0.0003008896260894,9.70611697062674e-06,0.0,7.0,2,20,Peru,Sunflower seed,PER
0.0024477896076859,0.0002719766230762,0.0390058479532163,8.0,1,20,Latvia,Sunflower seed,LVA
0.0024477896076859,0.0002719766230762,0.0390058479532163,1.0,2,20,Latvia,Sunflower seed,LVA
0.2268436926600827,0.0001041044941074,0.1005321127508997,8.0,1,20,Bosnia and Herzegovina,Sunflower seed,BIH
0.2268436926600827,0.0001041044941074,0.1005321127508997,4.0,2,20,Bosnia and Herzegovina,Sunflower seed,BIH
502.315902406808,0.0070978649485206,0.6958604225697775,12.0,1,20,India,Sunflower seed,IND
502.315902406808,0.0070978649485206,0.6958604225697775,10.0,2,20,India,Sunflower seed,IND
0.0026006662883446,4.407908963296026e-05,0.0043264942016057,9.0,1,20,Central African Republic,Sunflower seed,CAF
0.0026006662883446,4.407908963296026e-05,0.0043264942016057,10.0,2,20,Central African Republic,Sunflower seed,CAF
206.89215679284928,0.0062902361373278,0.0728636533110161,10.0,1,20,South Africa,Sunflower seed,ZAF
206.89215679284928,0.0062902361373278,0.0728636533110161,7.0,2,20,South Africa,Sunflower seed,ZAF
1.6718502663280077,0.0003447824842911,5.7309700318025416e-05,10.0,1,20,Botswana,Sunflower seed,BWA
1.6718502663280077,0.0003447824842911,5.7309700318025416e-05,7.0,2,20,Botswana,Sunflower seed,BWA
0.0429260331115983,0.0001135609341576,0.2414341409078251,10.0,1,20,Lebanon,Sunflower seed,LBN
0.0429260331115983,0.0001135609341576,0.2414341409078251,7.0,2,20,Lebanon,Sunflower seed,LBN
0.0001125472888361,9.378940736345006e-06,0.0573245614035087,8.0,1,20,Guatemala,Sunflower seed,GTM
0.0001125472888361,9.378940736345006e-06,0.0573245614035087,9.0,2,20,Guatemala,Sunflower seed,GTM
0.0038893011078471,0.0005556144439781,0.2160902255639098,14.0,1,20,Rwanda,Sunflower seed,RWA
0.0038893011078471,0.0005556144439781,0.2160902255639098,12.0,2,20,Rwanda,Sunflower seed,RWA
4.891934684629902,0.0001456323028379,0.002720105166014,9.0,1,20,Angola,Sunflower seed,AGO
4.891934684629902,0.0001456323028379,0.002720105166014,10.0,2,20,Angola,Sunflower seed,AGO
0.0463179326354179,1.293797000989328e-05,0.5447030285210233,12.0,1,20,Algeria,Sunflower seed,DZA
0.0463179326354179,1.293797000989328e-05,0.5447030285210233,10.0,2,20,Algeria,Sunflower seed,DZA
206.78575113864355,0.0094682120484726,0.3304655629458261,10.0,1,20,Turkey,Sunflower seed,TUR
206.78575113864355,0.0094682120484726,0.3304655629458261,12.0,2,20,Turkey,Sunflower seed,TUR
29.27602991952699,0.0101688190064352,0.563934480174037,12.0,1,20,Morocco,Sunflower seed,MAR
29.27602991952699,0.0101688190064352,0.563934480174037,10.0,2,20,Morocco,Sunflower seed,MAR
369.09643337527086,0.0204474230444446,0.3102034586216247,10.0,1,20,Spain,Sunflower seed,ESP
369.09643337527086,0.0204474230444446,0.3102034586216247,12.0,2,20,Spain,Sunflower seed,ESP
0.0389755330979824,0.0035432302816347,0.1064593301435406,9.0,1,20,Burundi,Sunflower seed,BDI
0.0389755330979824,0.0035432302816347,0.1064593301435406,12.0,2,20,Burundi,Sunflower seed,BDI
45.932765821953566,0.0041015060114254,0.0566375757233963,4.0,1,20,Bolivia (Plurinational State of),Sunflower seed,BOL
45.932765821953566,0.0041015060114254,0.0566375757233963,2.0,2,20,Bolivia (Plurinational State of),Sunflower seed,BOL
234.12947220712343,0.0436808716804334,0.1462927140612726,8.0,1,22,Nepal,Wheat,NPL
234.12947220712343,0.0436808716804334,0.1462927140612726,5.0,2,22,Nepal,Wheat,NPL
30.916240135324188,0.0534883047323947,0.0023429247860134,9.0,1,22,Montenegro,Wheat,MNE
30.916240135324188,0.0534883047323947,0.0023429247860134,10.0,2,22,Montenegro,Wheat,MNE
0.096502611413598,0.0038601044565439,0.0140421052631578,16.0,1,22,Kuwait,Wheat,KWT
0.096502611413598,0.0038601044565439,0.0140421052631578,13.0,2,22,Kuwait,Wheat,KWT
1.0033112775863593,0.0001609676363847,0.1216630498112761,10.0,1,22,Niger,Wheat,NER
1.0033112775863593,0.0001609676363847,0.1216630498112761,14.0,2,22,Niger,Wheat,NER
2216.1070867044327,0.1069962865345902,0.1379664471143095,10.0,1,22,Iran (Islamic Republic of),Wheat,IRN
2216.1070867044327,0.1069962865345902,0.1379664471143095,7.0,2,22,Iran (Islamic Republic of),Wheat,IRN
923.5162590513936,0.0945547516178349,0.4788430967867093,12.0,1,22,Romania,Wheat,ROU
923.5162590513936,0.0945547516178349,0.4788430967867093,4.0,2,22,Romania,Wheat,ROU
0.6514950836458411,0.0001926930149795,0.0185866841015582,8.0,1,22,Honduras,Wheat,HND
0.6514950836458411,0.0001926930149795,0.0185866841015582,9.0,2,22,Honduras,Wheat,HND
49.84448040404823,0.0415024816020384,0.1201073666681274,10.0,1,22,Armenia,Wheat,ARM
49.84448040404823,0.0415024816020384,0.1201073666681274,12.0,2,22,Armenia,Wheat,ARM
2329.15543514584,0.1002002768400017,0.3814913224122901,12.0,1,22,France,Wheat,FRA
2329.15543514584,0.1002002768400017,0.3814913224122901,9.0,2,22,France,Wheat,FRA
52.41989575055777,0.0200688727988352,0.0472289836382687,10.0,1,22,Georgia,Wheat,GEO
52.41989575055777,0.0200688727988352,0.0472289836382687,4.0,2,22,Georgia,Wheat,GEO
0.469267338514328,0.058658417314291,0.3949342105263158,12.0,1,22,Malta,Wheat,MLT
0.469267338514328,0.058658417314291,0.3949342105263158,13.0,2,22,Malta,Wheat,MLT
5473.255370927623,0.0853835351615803,0.3754155958677699,12.0,1,22,Canada,Wheat,CAN
5473.255370927623,0.0853835351615803,0.3754155958677699,8.0,2,22,Canada,Wheat,CAN
44.36601444170447,0.0334081434048979,0.0831749365884591,10.0,1,22,Switzerland,Wheat,CHE
44.36601444170447,0.0334081434048979,0.0831749365884591,9.0,2,22,Switzerland,Wheat,CHE
40.13109306546539,0.0164001197652085,0.0975813563332114,5.0,1,22,Estonia,Wheat,EST
40.13109306546539,0.0164001197652085,0.0975813563332114,8.0,2,22,Estonia,Wheat,EST
34.738719500048205,0.0024691676380729,0.1382556273404386,10.0,1,22,Sudan (former),Wheat,F206
34.738719500048205,0.0024691676380729,0.1382556273404386,12.0,2,22,Sudan (former),Wheat,F206
66.2414418881489,0.0085638580333741,0.0565933385499949,9.0,1,22,Paraguay,Wheat,PRY
66.2414418881489,0.0085638580333741,0.0565933385499949,8.0,2,22,Paraguay,Wheat,PRY
76.68541107037038,0.0065020697872113,0.0830139321510491,5.0,1,22,Japan,Wheat,JPN
76.68541107037038,0.0065020697872113,0.0830139321510491,4.0,2,22,Japan,Wheat,JPN
0.1352510615185518,2.854602395917092e-05,0.0002038390615627,10.0,1,22,Mauritania,Wheat,MRT
0.1352510615185518,2.854602395917092e-05,0.0002038390615627,16.0,2,22,Mauritania,Wheat,MRT
58.06063422461739,0.0385784945014069,0.3526105962580871,12.0,1,22,Belgium,Wheat,BEL
58.06063422461739,0.0385784945014069,0.3526105962580871,9.0,2,22,Belgium,Wheat,BEL
6.0763100946466935,0.0007798139238509,0.0019977980114557,9.0,1,22,Colombia,Wheat,COL
6.0763100946466935,0.0007798139238509,0.0019977980114557,2.0,2,22,Colombia,Wheat,COL
187.78316244052257,0.0944108408449082,0.39272842740335,12.0,1,22,Slovakia,Wheat,SVK
187.78316244052257,0.0944108408449082,0.39272842740335,4.0,2,22,Slovakia,Wheat,SVK
57.691255441866815,0.1224867419147915,0.6112872946697955,12.0,1,22,Libya,Wheat,LBY
57.691255441866815,0.1224867419147915,0.6112872946697955,16.0,2,22,Libya,Wheat,LBY
2363.95602341147,0.0459958366263541,0.250357048863037,10.0,1,22,Argentina,Wheat,ARG
